tag,type,n,text,xml:id,who,lemma,ana,part,rendition,prev,act,scene,onstage,stagegroup_raw,speaker
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,patient,fs-shr-0307270,,patient,#j,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
pc,,4.1.176,.,fs-shr-0307280,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,Tomorrow,fs-shr-0307300,,tomorrow,#av_n,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,’t,fs-shr-0307320,,it,#pn,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,shall,fs-shr-0307340,,shall,#vmb,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,be,fs-shr-0307360,,be,#vvi,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.176,mended,fs-shr-0307380,,mend,#vvn,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
pc,,4.1.176,",",fs-shr-0307390,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
l,,4.1.177,,ftln-1811,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
w,,4.1.177,And,fs-shr-0307400,,and,#cc,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,for,fs-shr-0307420,,for,#acp-p,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,this,fs-shr-0307440,,this,#d,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,night,fs-shr-0307460,,night,#n1,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,we’ll,fs-shr-0307480,,we|will,#pns|vmb,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,fast,fs-shr-0307500,,fast,#vvi,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,for,fs-shr-0307520,,for,#acp-p,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.177,company,fs-shr-0307540,,company,#n1,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
pc,,4.1.177,.,fs-shr-0307550,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
l,,4.1.178,,ftln-1812,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
w,,4.1.178,Come,fs-shr-0307560,,come,#vvb,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
pc,,4.1.178,",",fs-shr-0307570,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,I,fs-shr-0307590,,i,#pns,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,will,fs-shr-0307610,,will,#vmb,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,bring,fs-shr-0307630,,bring,#vvi,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,thee,fs-shr-0307650,,thou,#pno,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,to,fs-shr-0307670,,to,#acp-p,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,thy,fs-shr-0307690,,thy,#po,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,bridal,fs-shr-0307710,,bridal,#j,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
c,,, ,,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,
w,,4.1.178,chamber,fs-shr-0307730,,chamber,#n1,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
pc,,4.1.178,.,fs-shr-0307740,,,,,,,4,1,#Katherine_Shr #Petruchio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,78,#Petruchio_Shr
stage,exit,SD 4.1.178.1,,stg-1812.1,"{'#Katherine_Shr', '#Petruchio_Shr'}",,,,,,4,1,#SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,79,
w,,SD 4.1.178.1,They,fs-shr-0307750,,,,,,,4,1,#SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,79,
c,,, ,,,,,,,,4,1,#SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,79,
w,,SD 4.1.178.1,exit,fs-shr-0307770,,,,,,,4,1,#SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,79,
pc,,SD 4.1.178.1,.,fs-shr-0307780,,,,,,,4,1,#SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr,79,
stage,entrance,SD 4.1.178.2,,stg-1812.2,"{'#SERVANTS.PETRUCHIO.Nathaniel_Shr', '#Grumio_Shr', '#SERVANTS.PETRUCHIO.Peter_Shr'}",,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,SD 4.1.178.2,Enter,fs-shr-0307790,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,SD 4.1.178.2,Servants,fs-shr-0307810,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,SD 4.1.178.2,severally,fs-shr-0307830,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
pc,,SD 4.1.178.2,.,fs-shr-0307840,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
sp,,,,sp-1813,{'#SERVANTS.PETRUCHIO.Nathaniel_Shr'},,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
p,,,,p-1813,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
lb,,4.1.179,,ftln-1813,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
w,,4.1.179,Peter,fs-shr-0307860,,Peter,#n1-nn,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
pc,,4.1.179,",",fs-shr-0307870,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.179,didst,fs-shr-0307890,,do,#vvd2,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.179,ever,fs-shr-0307910,,ever,#av,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.179,see,fs-shr-0307930,,see,#vvi,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.179,the,fs-shr-0307950,,the,#d,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.179,like,fs-shr-0307970,,like,#j,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
pc,,4.1.179,?,fs-shr-0307980,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Nathaniel_Shr
sp,,,,sp-1814,{'#SERVANTS.PETRUCHIO.Peter_Shr'},,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
p,,,,p-1814,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
lb,,4.1.180,,ftln-1814,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
w,,4.1.180,He,fs-shr-0308000,,he,#pns,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,kills,fs-shr-0308020,,kill,#vvz,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,her,fs-shr-0308040,,she,#pno,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,in,fs-shr-0308060,,in,#acp-p,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,her,fs-shr-0308080,,her,#po,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,own,fs-shr-0308100,,own,#d,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
c,,, ,,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,
w,,4.1.180,humor,fs-shr-0308120,,humour,#n1,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
pc,,4.1.180,.,fs-shr-0308130,,,,,,,4,1,#Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,80,#SERVANTS.PETRUCHIO.Peter_Shr
stage,entrance,SD 4.1.180.1,,stg-1814.1,{'#Curtis_Shr'},,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
w,,SD 4.1.180.1,Enter,fs-shr-0308140,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
c,,, ,,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
w,,SD 4.1.180.1,Curtis,fs-shr-0308160,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
pc,,SD 4.1.180.1,.,fs-shr-0308170,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
sp,,,,sp-1815,{'#Grumio_Shr'},,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,#Grumio_Shr
p,,,,p-1815,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
lb,,4.1.181,,ftln-1815,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,#Grumio_Shr
w,,4.1.181,Where,fs-shr-0308190,,where,#crq-q,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,#Grumio_Shr
c,,, ,,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
w,,4.1.181,is,fs-shr-0308210,,be,#vvz,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,#Grumio_Shr
c,,, ,,,,,,,,4,1,#Curtis_Shr #Grumio_Shr #SERVANTS.PETRUCHIO.0.2_Shr #SERVANTS.PETRUCHIO.0.4_Shr #SERVANTS.PETRUCHIO.Nathaniel_Shr #SERVANTS.PETRUCHIO.Peter_Shr,81,
